white_pixels,contours,feature_detection,label
42281,176,193,200
47610,196,194,200
45177,173,191,200
42606,190,195,200
45738,180,191,200
42166,179,195,200
47569,187,194,200
42624,186,190,200
41456,178,190,200
46658,198,193,200
43216,193,202,200
43420,177,204,200
45892,183,191,200
45551,201,191,200
45697,181,189,200
41895,158,188,200
43300,191,194,200
43139,180,194,200
44020,179,196,200
47238,187,193,200
43075,181,212,200
44619,195,196,200
44198,187,190,200
43795,190,199,200
46571,182,196,200
42904,179,190,200
44692,169,192,200
45646,179,194,200
46392,182,199,200
43461,183,196,200
42928,179,190,200
46272,192,200,200
46108,181,190,200
46692,191,191,200
43314,195,198,200
47737,172,196,200
47909,180,200,200
45352,186,192,200
47373,169,197,200
41895,184,191,200
43245,180,198,200
48589,187,194,200
47211,172,192,200
47493,172,195,200
47697,183,194,200
42920,183,190,200
41912,181,191,200
45871,183,195,200
48209,192,194,200
42646,186,192,200
40663,169,210,200
46931,171,199,200
47240,183,192,200
45876,197,195,200
48788,176,196,200
