white_pixels,contours,label
85946,408,400
79849,319,400
82573,331,400
86230,409,400
78174,338,400
80099,320,400
83553,381,400
85439,395,400
85297,411,400
82078,368,400
76646,340,400
85618,379,400
78343,320,400
77256,325,400
76903,313,400
76972,335,400
78332,347,400
76852,316,400
79651,361,400
82106,372,400
73817,340,400
77434,339,400
79671,315,400
83601,345,400
78465,353,400
76419,333,400
73432,306,400
76364,345,400
80219,363,400
77896,368,400
82717,367,400
74499,318,400
78726,357,400
75697,321,400
83304,346,400
79036,333,400
82240,366,400
78100,307,400
82633,361,400
85753,407,400
79424,328,400
81358,352,400
80967,364,400
85471,347,400
84642,382,400
77885,324,400
86118,406,400
77676,328,400
82234,356,400
79005,306,400
