white_pixels,contours,label
60033,328,300
63908,270,300
64642,304,300
61825,303,300
63861,297,300
63513,306,300
65509,290,300
62048,295,300
64897,267,300
64373,311,300
65045,305,300
63763,310,300
64490,298,300
65916,314,300
65700,308,300
64286,313,300
64476,328,300
60473,274,300
60538,251,300
63154,294,300
65047,278,300
61989,284,300
61275,276,300
64578,310,300
60829,295,300
63701,286,300
60977,276,300
64534,285,300
66191,283,300
61276,269,300
66191,310,300
61460,295,300
61775,279,300
65988,318,300
59039,270,300
66445,284,300
62402,269,300
66375,283,300
73652,376,300
61361,297,300
61773,274,300
66170,308,300
60220,291,300
63218,332,300
61287,276,300
63192,297,300
62494,298,300
61585,296,300
63725,295,300
62104,283,300
